Salary band rounded to nearest £5000,Number of assignments
15000,1717
20000,1084
25000,959
30000,628
35000,614
40000,320
45000,162
50000,23
55000,37
60000,3
65000,7
70000,3
75000,4
80000,4
95000,5
100000,1
105000,2
130000,2
135000,1
150000,1
